Name,Department,Frequency,Avg_Popularity,Avg_Revenue
James Goldman,Crew,2,27.682772999999997,111381838.5
Paula Jane Hamilton,Costume & Make-Up,2,24.742233499999998,174260905.0
Paula Jack,Crew,2,73.53640250000001,574588769.5
James Madigan,Visual Effects,2,42.725603,436568363.0
Paul Swinburne,Editing,2,33.3758425,50678936.0
Paul Stewart,Sound,2,15.544790500000001,57969200.5
James Toback,Directing,2,5.1021465,1028596.5
Paul Stader,Crew,2,24.009063,25231250.0
Paul Spaven,Lighting,2,45.656987,92319529.0
James W. Kristoff,Production,2,33.377421999999996,198709795.5
James W. Payne,Art,2,16.3094405,79808163.5
James Waitkus,Crew,2,104.7144825,1445502172.5
James Ward Byrkit,Art,2,142.46499699999998,1013329906.0
James Warner Bellah,Writing,2,10.1352325,6700000.0
James Watkins,Directing,2,32.018782,65857366.5
Jamey Pryde,Crew,2,26.1611155,39187296.5
Jamey Scott,Sound,2,25.66648,55848047.5
Jamie Babbit,Directing,2,4.462004,190710.0
Paul Satterfield,Directing,2,40.2636735,175383575.0
Jamie Baxter,Visual Effects,2,38.3829905,240773098.5
Paul Sandberg,Production,2,49.297716,365662177.5
Jamie Blanks,Directing,2,9.0315675,36263797.5
Jamie Castro,Production,2,48.116859,239198993.5
Paul Sadeghi,Editing,2,45.3341045,108346258.0
Paul Sacco,Sound,2,34.5184665,41881465.5
Jamie D. Boscardin,Production,2,5.7159905,14601442.0
Jamie Dixon,Production,2,16.1362975,27464040.5
Jamie Frye,Visual Effects,2,96.252167,751575896.0
Paul Rudd,Writing,2,72.5056375,305846446.0
Jamie Hallett,Visual Effects,2,142.9533825,847805959.0
Paul Story,Visual Effects,2,166.8650195,541292318.5
Paul Taglianetti,Visual Effects,2,13.1431915,37401345.0
Paula Greatbatch,Editing,2,25.4993275,50719391.5
James Seymour Brett,Sound,2,33.309143500000005,138064814.0
Paula Erickson,Sound,2,4.2131665,2442331.5
James Marsh,Directing,2,37.757161499999995,63342333.0
James Matheny,Sound,2,28.951124,139594166.0
James McBride,Writing,2,11.387408,9323833.0
Paula Boram,Sound,2,10.3759785,81606619.0
James McKee Smith,Crew,2,76.8877745,349221721.0
Paula Bonhomme,Visual Effects,2,51.6355745,274648300.5
James Melton,Editing,2,56.303990500000005,304000840.0
Paul Zaza,Sound,2,14.009796,72511201.0
James Miller,Sound,2,22.7507615,93556.0
Paul Zaentz,Production,2,30.383567499999998,180387345.0
Paul White,Production,2,11.462333999999998,8643149.5
Paul Weston,Crew,2,52.1656695,150401964.0
Paul Wernick,Production,2,285.935315,442752180.5
James P. Crapser,Crew,2,16.9185845,147784225.0
James Palumbo,Editing,2,47.3940125,568970888.0
James Passanante,Art,2,40.743384500000005,9841462.0
James Paul,Production,2,54.0822915,146080395.0
Paul Vega,Crew,2,32.2183055,153990478.0
Paul Varrieur,Camera,2,5.267621500000001,8881352.5
James R. Symons,Editing,2,19.740826499999997,96540053.0
James Robbins,Art,2,5.402638,4450000.0
James Rogers,Visual Effects,2,18.899907,25708232.0
James Ryan,Crew,2,19.1254865,100814116.5
Paul Toomey,Camera,2,49.5936275,265168156.0
Jason Dale,Editing,2,119.060126,655930092.5
Paul Driver,Visual Effects,2,5.607611,2702750.0
Paul Drenning,Sound,2,21.359686500000002,58506409.5
Patrick Jonsson,Sound,2,64.515841,249937862.5
Jean-Michel Boublil,Visual Effects,2,14.659778500000002,15777427.5
Patrick Lin,Visual Effects,2,86.246472,593269537.0
Jean-Pascal Beintus,Sound,2,35.714569,207105774.5
Patrick Legault,Production,2,36.1231815,77494656.0
Patrick Lees,Art,2,48.480985000000004,233466103.5
Patrick Ledda,Visual Effects,2,69.6565735,355745974.5
Jean-Paul Meurisse,Camera,2,61.744758499999996,140814667.5
Jean-Paul Mugel,Sound,2,26.337084500000003,93537919.5
Jean-Paul Rappeneau,Directing,2,1.685974,7500000.0
Jean-Paul Rappeneau,Writing,2,1.685974,7500000.0
Jean-Paul Rovela,Visual Effects,2,91.62440799999999,218921067.0
Jean-Philippe Collin,Crew,2,21.104988,52957214.0
Jean-Pierre Avice,Production,2,53.025983499999995,218476273.5
Jason Eisener,Directing,2,16.7690375,12893175.0
Patrick Janicke,Art,2,34.9452,108157680.0
Jean-Pierre Jeunet,Production,2,9.1573585,11747394.5
Patrick J. Smith,Editing,2,69.3809885,350464049.5
Patrick Houlihan,Sound,2,16.647036,13601046.0
Jeanette Freeman,Costume & Make-Up,2,37.303039000000005,81811747.0
Jeanette Klintberg,Production,2,27.4342055,116308715.0
Patrick Healy,Production,2,48.056084,259577825.0
Jeanette Surga,Sound,2,80.08970649999999,277780092.5
Jeanine Payne,Sound,2,15.931084,0.0
Jeanne Allgood,Production,2,40.2462785,207449182.5
Jeanne Develle,Art,2,27.6602185,18320830.5
Jeanne DuPont,Costume & Make-Up,2,12.689600500000001,21071891.5
Jean-Marie Blondel,Sound,2,76.64107849999999,207519699.5
Jean-Marc Vallée,Editing,2,51.2037075,53849913.0
Patrick Lussier,Writing,2,116.2148915,234767469.0
Patrick Mahoney,Crew,2,51.5813395,188206985.0
Jean-Baptiste Jay,Camera,2,70.1223565,99588247.5
Patrick Phillips,Crew,2,25.000569,70232332.0
Patrick Perez,Visual Effects,2,24.594471,116308720.0
Patrick Pasquier,Art,2,27.0315045,35731085.5
Jean-Christophe Poulain,Directing,2,40.8116475,140752882.5
Patrick O'Sullivan,Sound,2,16.887971,40596423.5
Jean-Claude Carrière,Writing,2,5.2877815,7500000.0
Patrick O'Connor,Art,2,61.089339499999994,93018871.0
Jean-Claude Kalache,Camera,2,87.42249899999999,598541115.5
Jean-Claude Kalache,Lighting,2,90.19533150000001,530091562.5
Jean-Claude Lagniez,Crew,2,80.0985305,193978089.0
Jean-Claude Larrieu,Camera,2,9.266010999999999,7292160.5
Jean-Claude Van Damme,Production,2,12.525652999999998,20385305.0
Jean-Claude Van Damme,Writing,2,8.505614999999999,15051358.5
Patrick Mullins,Sound,2,9.750781,21187415.0
Patrick Mooney,Visual Effects,2,46.002174,132887875.5
Jean-Francois Morissette,Directing,2,30.442915,69391972.5
Jean-François Ferland,Visual Effects,2,26.571676,26283946.0
Jean-Jacques Annaud,Writing,2,25.0789425,79574160.0
Patrick McGrath,Writing,2,6.948401,0.0
Patrick McClung,Visual Effects,2,35.53966,242092806.5
Patrick McArdle,Camera,2,44.603961,118367387.5
Jean-Louis Piel,Production,2,9.215918,10893369.0
Jean-Luc Godard,Directing,2,4.452345,0.0
Jean-Luc Godard,Writing,2,4.452345,0.0
Patrick Gray,Costume & Make-Up,2,59.569716,77824121.0
Jeanne Rosenberg,Writing,2,12.24848,36296401.5
Jeannette Kim,Art,2,49.469464,32594335.0
Patricia Miller,Costume & Make-Up,2,90.40482200000001,108748549.5
Jeff Johnson,Production,2,5.2761155,0.0
Patricia McDermott,Costume & Make-Up,2,15.794755,36030390.5
Jeff Kirschenbaum,Production,2,59.6021955,350547073.0
Patricia Joyes,Directing,2,26.5547855,273140.0
Patricia Johnson,Crew,2,23.9441415,75707967.0
Jeff Lowell,Writing,2,12.6627255,36517230.0
Jeff MacIntyre,Crew,2,20.517698,79138343.5
Jeff Maguire,Writing,2,10.2505205,30480795.0
Patricia Graf,Production,2,16.7512795,50196644.5
Jeff McIlwain,Sound,2,21.2084455,18653827.5
Patricia Field,Costume & Make-Up,2,51.109577,307449393.0
Jeff Newitt,Visual Effects,2,19.943699,115122040.5
Patricia Cuevas,Crew,2,79.07353900000001,184699463.0
Patricia Colin,Costume & Make-Up,2,100.8509415,414014289.5
Jeff Olson,Visual Effects,2,27.8204905,241981676.5
Patricia Churchill,Production,2,24.9035975,182405342.0
Patricia Carr,Production,2,47.638541000000004,323251725.0
Patricia Cardoso,Directing,2,0.7526665,0.0
Jeff Plauster,Art,2,65.18878649999999,166554230.5
Jeff Porrello,Sound,2,4.6100785,207663503.0
Jeff Poulis,Art,2,27.052447,84152536.0
Jeff Richardson,Editing,2,40.220589000000004,102877223.5
Patricia Androff,Costume & Make-Up,2,13.113778,23356048.5
Patrice Laure,Art,2,16.601592,57741413.0
Patrice Cossoneau,Crew,2,58.7747155,172159020.5
Jeff Johnson,Directing,2,28.352617,286311692.0
Jeff Jarvis,Crew,2,29.918637500000003,117787051.5
Jeannette Maher-Manifold,Production,2,16.249919,83771884.0
Patricia Planche,Costume & Make-Up,2,65.115201,182576721.5
Jeannot Szwarc,Directing,2,12.785029999999999,93942003.5
Jeb Stuart,Directing,2,2.2644435,3241097.5
Jeb Stuart,Writing,2,60.526962499999996,254821858.0
Jeena M. Phelps,Editing,2,22.619374999999998,132052772.5
Patrick Cutliffe,Sound,2,19.9547895,24268798.0
Jeff Bailey,Visual Effects,2,38.326835,89419197.5
Jeff Beal,Sound,2,12.278964,10105697.0
Jeff Bova,Crew,2,40.135011,197045864.0
Patrick Cicero,Sound,2,49.981338,72371183.5
Patrick Cauderlier,Crew,2,50.702059,201829149.0
Patrick Cabral,Sound,2,22.882991,12396754.5
Jeff Cassidy,Camera,2,47.3959695,275698170.5
Jeff Cornell,Editing,2,45.340803,32910448.5
Patrick Blossier,Camera,2,4.6222685,5270761.5
Patrick Bill,Art,2,17.1557025,6942901.0
Jeff Draheim,Editing,2,113.80247,770632387.0
Jeff Eastin,Writing,2,1.569449,0.0
Patrick Aiello,Production,2,21.5871775,43084784.0
Jeff Filgo,Writing,2,16.4310265,41314283.0
Jeff Frost,Art,2,35.835460499999996,158217206.0
Jeff Geoffray,Production,2,19.861216,39678019.0
Jeff Goldman,Crew,2,26.9380155,66083481.5
Patricia Tallman,Crew,2,11.9608565,7000000.0
Jeff Harvey,Lighting,2,28.816359,76475689.0
Patricia Regan,Costume & Make-Up,2,58.102104999999995,157861385.5
Jean-Alexandre Villemer,Crew,2,23.754914,0.0
Jean Umansky,Sound,2,47.502725,90512896.0
Jean Tournier,Camera,2,17.188847,108554049.5
Jason Meier,Visual Effects,2,17.0283565,80727513.5
Paul Brizzi,Writing,2,42.513191,194457857.5
Paul Breuls,Production,2,6.4889745,2864106.5
Jason Newmark,Production,2,19.197955,0.0
Paul Brett,Production,2,35.4417065,212270648.0
Paul Boyington,Visual Effects,2,14.391451,5386060.0
Jason Perreira,Sound,2,37.966429500000004,42355538.0
Paul Booth,Crew,2,8.767405,46579253.0
Paul Booth,Costume & Make-Up,2,16.819706,30774353.5
Jason Rappaport,Writing,2,15.406173,0.0
Jason Roberts,Directing,2,23.986138,56524102.0
Jason Segel,Production,2,45.2553695,108049582.5
Paul Ben-Victor,Writing,2,0.40703,0.0
Jason Smith,Visual Effects,2,81.8922055,483313843.0
Paul Belenardo,Production,2,54.5550205,29217852.0
Paul Beeson,Camera,2,74.5660355,432048888.5
Jason Taragan,Production,2,33.300343,107866059.5
Jason Trost,Directing,2,2.192474,0.0
Jason Trost,Writing,2,2.192474,0.0
Paul B. Clay,Sound,2,19.045146,63102666.0
Jason Ward,Writing,2,6.8776095,23189278.0
Jason Weil,Art,2,32.682148999999995,63514941.0
Jason Wheeler,Production,2,34.5735535,9715575.5
Paul Andrew Williams,Directing,2,5.7287675,0.0
Javier Arrieta,Costume & Make-Up,2,23.816736,118915536.0
Paul Amer,Visual Effects,2,88.4264515,524839066.5
Paul Brosnan,Crew,2,32.057257,161066407.5
Jason Martin,Lighting,2,55.31914,271757176.5
Javier Gullón,Writing,2,1.7165015000000001,0.0
Paul Butterworth,Visual Effects,2,102.092153,463554821.5
Jason Faulkner,Directing,2,13.547442,15535105.5
Jason Felts,Production,2,36.6336525,129671502.5
Jason Filardi,Writing,2,30.4615295,134471439.0
Jason Fuchs,Writing,2,56.632574,502816551.0
Jason Gaya,Sound,2,18.792491,32333226.0
Jason Gustafson,Visual Effects,2,65.18878649999999,166554230.5
Jason Hand,Directing,2,40.8116475,140752882.5
Paul Cruz,Production,2,50.998104500000004,260000000.0
Paul Crowder,Editing,2,2.0937775,1583000.0
Paul Cripps,Art,2,44.3286645,25246487.0
Paul Cridlin,Sound,2,22.8126265,185867338.0
Jason Hoffs,Production,2,68.6051995,294979255.5
Jason Horwood,Crew,2,62.393038,294993009.0
Paul Corricelli,Costume & Make-Up,2,116.4539095,560773110.0
Paul Corbould,Crew,2,32.7204225,60345231.0
Paul Conway,Sound,2,30.842056,116395993.5
Paul Clemente,Visual Effects,2,34.735702,90500739.0
Jason Joseph Sica,Costume & Make-Up,2,25.102987,82207736.0
Jason Joubert,Crew,2,45.318703,216972543.0
Paul Cichocki,Editing,2,25.000569,70232332.0
Jason Keever,Crew,2,61.318408500000004,480494208.5
Jason La Padura,Production,2,10.991064,0.0
Paul Catling,Visual Effects,2,70.92448250000001,438344241.0
Jason Leib,Crew,2,47.252419,210178261.0
Paul Cantelon,Sound,2,18.297248500000002,9888823.5
Javier Carrillo,Art,2,22.826676,83109526.0
Javier Gunther,Crew,2,22.000457,274637028.5
Jean Rabasse,Art,2,6.6803005,9703203.0
Jay M. Hirsch,Art,2,48.480985000000004,233466103.5
Jay Martel,Writing,2,36.301202,111811453.0
Patrushkha Mierzwa,Sound,2,42.8625285,86885398.0
Jay Polstein,Production,2,9.774633999999999,28149237.0
Jay Ward,Art,2,86.246472,593269537.0
Jay Ward,Writing,2,8.8867405,17567410.0
Jay Wolpert,Writing,2,149.284436,365203136.0
Jaydene Maryk,Art,2,78.518095,286866062.5
Patrick Stettner,Writing,2,4.2713540000000005,0.0
Patrick Stettner,Directing,2,4.2713540000000005,0.0
Jayne Dancose,Costume & Make-Up,2,19.3129545,50360331.5
Patrick Sheane Duncan,Writing,2,9.873208,103565394.5
Jayson Clute,Camera,2,23.0859685,68769620.0
Patrick Senécal,Writing,2,0.205034,0.0
Jean Burt Reilly,Costume & Make-Up,2,24.03322,11500000.0
Patrick Rousseau,Crew,2,63.690126500000005,380432016.0
Patrick Rousseau,Camera,2,31.415245,65990838.0
Jean Giraud,Art,2,101.856615,184425990.5
Jean Hemez,Visual Effects,2,84.184788,923360096.5
Jean Kalile,Visual Effects,2,28.057177,79659086.5
Jean Kazemirchuk,Art,2,15.965608,11147700.5
Jean L. Speak,Sound,2,15.991281,9000000.0
Patrick Read Johnson,Writing,2,16.6892885,65318474.0
Patrick Read Johnson,Directing,2,11.449392,16020539.0
Jean Marchand,Crew,2,32.4106145,325322026.5
Patrick Ramsay,Sound,2,29.8873855,20898533.0
Jay Mahavier,Editing,2,39.1572215,114079893.0
Jay Lavender,Writing,2,26.251217,204999686.0
Javier Ibarretxe,Production,2,19.02965,553198.0
Patti Dalzell,Directing,2,10.937128,74852926.0
Paul Aiello,Writing,2,16.663797,46069568.0
Paul Abraham,Crew,2,65.18878649999999,166554230.5
Javier Méndez,Production,2,31.88251,89361144.0
Javiera Varas,Art,2,51.2037075,53849913.0
Jawal Nga,Production,2,1.5379045,0.0
Jay Amor,Crew,2,35.445161,59031022.0
Paul A. Sharpe,Sound,2,10.7550745,12781462.0
Jay Barton,Visual Effects,2,31.1814465,155782334.5
Jay Cannistraci,Costume & Make-Up,2,69.8126935,338972699.5
Jay Cohen,Production,2,7.745032,10313686.0
Pau Costa,Visual Effects,2,31.1353285,150232826.0
Jay Du Boisson,Costume & Make-Up,2,17.801799000000003,164961351.0
Patty Willett,Production,2,19.8375025,106926078.5
Jay Duplass,Production,2,14.242673499999999,2003896.0
Patty Majorczak-Connolly,Sound,2,58.4646515,228768872.5
Patty Majorczak-Connolly,Production,2,103.320758,287534538.5
Patty Kihm Stevenson,Visual Effects,2,90.19533150000001,530091562.5
Jay Friedkin,Editing,2,22.8612645,161633385.0
Jay Harada,Editing,2,19.354338,55504499.5
Jay Hurley,Costume & Make-Up,2,41.837306,417838178.0
Patti Podesta,Art,2,32.121897,19861548.0
Jay Jackson,Directing,2,27.5655415,263534425.5
Patti Hawn,Production,2,22.603839,59401591.5
Patti Hawn,Crew,2,27.632604999999998,277359305.5
Jay King,Crew,2,37.5494315,193336882.5
James D. Lee,Production,2,24.029520499999997,81472461.5
James Crabe,Camera,2,50.327326,104025352.5
Pennie DuPont,Production,2,19.0810805,46811706.0
Philip Sloan,Camera,2,33.911021500000004,216770599.0
Howard Ashman,Writing,2,12.113235,38748395.0
Howard Bargroff,Sound,2,24.857051000000002,95042939.0
Philipp Sellier,Sound,2,33.692036,81090455.0
Howard Cohen,Production,2,17.5793815,11116285.5
Howard Estabrook,Writing,2,8.484123,8000000.0
Philip von Alvensleben,Production,2,14.4221615,39979395.0
Howard Gottfried,Production,2,13.3801855,16245908.5
Philip Waley,Production,2,34.0908635,107442362.5
Howard Heard,Editing,2,8.7086115,73099448.0
Howard Klausner,Writing,2,8.194182,65589932.5
Howard Kunin,Editing,2,4.566619,7436.5
Howard Lapides,Production,2,8.0157375,0.0
Howard Rosenman,Production,2,12.89872,1213425.5
Petr Vecernik,Crew,2,9.662488,25182688.5
Howard Velasco,Crew,2,45.0290655,323494521.5
Howard Weaver,Crew,2,47.103198500000005,172428601.0
Howard Zieff,Directing,2,16.5617745,0.0
Hoyt Yeatman,Visual Effects,2,41.723796,321899832.0
Philip Phillipson,Art,2,56.303990500000005,304000840.0
Philip McDonald,Crew,2,62.985604499999994,271473400.5
Philip M. Jefferies,Art,2,46.0540185,142061329.5
Philip Lobban,Art,2,74.530755,403106121.5
Hubert Selby Jr.,Writing,2,11.573034,7390108.0
Hucky Hornberger,Art,2,22.1661405,66137242.0
Hugh Brompton,Visual Effects,2,111.4872705,615049445.5
Hugh Fraser,Visual Effects,2,63.089636999999996,134612743.0
Philippa Culpepper,Art,2,5.053284,0.0
Philippa Hart,Art,2,19.091400999999998,36591365.5
Philippe Carcassonne,Production,2,13.608405,159491.0
Philippe Chiffre,Art,2,9.407405,24265735.0
Phyllida Lloyd,Directing,2,27.079499499999997,362399168.0
Phoef Sutton,Writing,2,6.1566285,14348209.5
Hiroyuki Kobayashi,Production,2,16.011943,214811459.5
Phillip Schneider,Crew,2,16.6802305,16571347.0
Hitoshi Inoue,Crew,2,9.193856,12885454.5
Phillip Norwood,Writing,2,26.3985305,102886415.5
Phillip M. Goldfarb,Production,2,58.845025,28262574.0
Phillip Feiner,Visual Effects,2,55.0191525,275898626.0
Phillip Ellman,Art,2,40.235098,277556592.5
Phillip Dawe,Crew,2,40.4597045,80666076.0
Holiday Landa,Art,2,18.481494,164251605.0
Holly Dorff,Production,2,51.9612065,675554401.5
Holly Goline,Production,2,7.767571,2015811.5
Philippe Sarde,Sound,2,4.444846,27630279.0
Philippe Rousselet,Production,2,47.0135605,85730296.0
Philippe Rebours,Crew,2,109.92138249999999,1611482543.5
Philippe Petit,Writing,2,25.8338565,32069960.0
Philippe Montel,Production,2,24.3753195,54674304.0
Philippe Montel,Crew,2,38.6908885,172010728.0
Philippe Kress,Camera,2,3.1174085000000002,816.0
Hoon H. Kim,Editing,2,94.72929049999999,512399702.5
Philippe Guégan,Crew,2,27.213421,46463297.0
Philippe Gluckman,Crew,2,58.6861535,361308170.0
Hopper Stone,Camera,2,59.5024885,162073754.5
Horacio Rodríguez,Production,2,30.198900000000002,99278861.5
Hugh Hennesy,Art,2,63.089636999999996,134612743.0
Hugh Hudson,Directing,2,6.0483329999999995,29486452.0
Hugh Jackman,Production,2,10.953889,394251768.5
Iain Softley,Production,2,23.4738265,49769273.0
Phil Mossman,Sound,2,25.402697,1776935.0
Phil Lord,Production,2,46.814192000000006,218413117.5
Ian Cope,Visual Effects,2,20.657428,73317594.5
Ian Elias,Crew,2,71.70546949999999,142430334.5
Phil Langone,Visual Effects,2,37.8884515,57016937.5
Phil Johnston,Writing,2,36.29794,239041995.5
Phil Joanou,Directing,2,11.0504475,20740425.5
Ian Hickinbotham,Production,2,36.6633105,248704926.0
Phil Feldman,Production,2,8.8235945,2819320.5
Ian Mackenzie Jeffers,Writing,2,48.552871,77278331.0
Ian McEwan,Writing,2,16.871798,64653301.5
Ian McFadyen,Art,2,47.5090895,313714287.0
Phil Culotta,Crew,2,74.8777575,452832458.0
Ian Noe,Visual Effects,2,26.1631565,67591640.5
Ian Richter,Crew,2,30.6984505,132865780.5
Ian Roberts,Writing,2,36.301202,111811453.0
Ian S. Takahashi,Camera,2,31.156261,26879489.5
Ian Waggott,Sound,2,59.0982565,327516640.5
Ian Ward,Crew,2,44.57324,102360215.5
Phaedra Dahdaleh,Costume & Make-Up,2,13.520378,3551919.0
Ibon Cormenzana,Production,2,7.032909,314963.5
Phaedon A. Papadopoulos,Production,2,25.402697,1776935.0
Iesza Jessica Jordan,Art,2,12.064435,45598209.5
Petra Korner,Camera,2,7.0811135,11364966.0
Igor Jadue-Lillo,Camera,2,33.540138,69592133.0
Ian Baker,Camera,2,19.3632125,109239555.0
Iain Pattison,Sound,2,10.7550745,12781462.0
Philip Kaufman,Directing,2,12.414264,14280438.0
Phil Schriber,Crew,2,44.120551000000006,150145177.5
Hugh Macdonald,Visual Effects,2,36.25379,133470218.5
Philip Ivey,Costume & Make-Up,2,78.166765,87067382.5
Philip Hedgecock,Editing,2,27.8415315,57219635.0
Hugh S. Fowler,Editing,2,11.68904,49400000.0
Hugh Scaife,Art,2,21.352877,13005432.0
Hugh Waddell,Editing,2,35.3980235,135600405.0
Philip H. Lathrop,Camera,2,2.9848675,1600000.0
Philip Esteves,Lighting,2,31.6179665,68825425.5
Hugo Sélignac,Production,2,14.0176825,25473471.0
Philip Duffin,Art,2,18.6063165,2961527.0
Hunter Brown,Art,2,106.416538,38601364.0
Philip C. Pfeiffer,Crew,2,36.2641225,314807173.0
Philip Beglan,Visual Effects,2,40.763397,158524615.0
Huy Vu,Art,2,32.297979,61427173.5
Philip Beckner,Editing,2,65.9887405,266019769.5
Philip Alton,Editing,2,22.124672,95724190.5
Philip A. Patterson,Production,2,18.9795055,137825351.5
Phil Walker,Lighting,2,45.057055500000004,174029002.5
Phil Vischer,Writing,2,1.6231455000000001,0.0
Phil Smoot,Production,2,0.215464,399611.0
I. A. L. Diamond,Writing,2,13.503631,12500000.0
I. Marlene King,Writing,2,33.7941685,64362663.0
I.A.L. Diamond,Production,2,31.099557,25000000.0
Phil Shirey,Art,2,7.8934169999999995,6018074.5
Phil Shearer,Art,2,41.117471,343989714.5
Hiro Narita,Camera,2,17.41966,68207356.5
Hiram Garcia,Production,2,72.8655335,343731687.5
Phyllis Laing,Production,2,12.5690165,65171889.5
R.H. Bassett,Sound,2,30.622475,204888229.5
Heather Davis Baker,Visual Effects,2,28.385626,118663321.0
Heather Green,Crew,2,44.390478,263094452.5
R. Scott Doran,Art,2,53.952746000000005,62906437.5
Heather Hach,Writing,2,25.677687,94965166.0
Heather Holmes,Costume & Make-Up,2,5.813823,7449708.5
R. Orlando Duenas,Editing,2,51.286331000000004,238498029.5
Heather Ignarro,Visual Effects,2,28.7749295,117316130.5
R. Lee Fleming Jr.,Writing,2,10.2898645,51583494.5
R. Dana Harlow,Camera,2,16.743584499999997,63029990.0
Heather Lieberman,Production,2,9.984739000000001,129985135.0
R. Chris Westlund,Art,2,15.3114195,16111283.5
Heather MacDonald,Visual Effects,2,40.352911,272598868.5
Heather Moore,Costume & Make-Up,2,395.7086855,415065024.5
Heather Persons,Editing,2,12.224588,8087188.5
Heather Plott,Costume & Make-Up,2,114.065253,104413938.0
R. Anthony Brown,Production,2,28.467847999999996,389958063.5
Heather Sease,Costume & Make-Up,2,73.9988045,268410241.5
Heather Sharpe,Crew,2,42.114066,482383909.5
Quinn Robinson,Art,2,108.060832,475180983.5
Hector H. Rivera,Art,2,19.620283,15505721.5
Quincy Jones III,Sound,2,3.2673125,13950000.0
Quincy Jones,Production,2,10.21013,73989219.0
Heidi Fugeman,Production,2,54.778825499999996,453670504.5
Heidi Howell,Costume & Make-Up,2,141.9040245,355415839.0
Heidi Santelli,Production,2,15.824537,170269105.5
R.D. 'Luther' Fairbairn,Crew,2,24.888665,96010763.0
R.J. Robertson,Writing,2,1.478505,869325.0
Heiko Drengenberg,Directing,2,7.0201845,0.0
R.J. Stewart,Writing,2,24.107835,80916492.0
Harry Humphries,Production,2,40.769774999999996,161142626.0
Harry Julian Fink,Writing,2,3.490215,14873.0
Rachel Kennedy,Crew,2,43.255911999999995,79130235.5
Harry Lange,Art,2,82.35950700000001,303550000.0
Harry Linden,Production,2,47.3588295,120895729.5
Harry M. Leonard,Sound,2,5.6298259999999996,4500000.0
Rachel Desmarest,Production,2,24.814408,77492017.5
Harry V. Lojewski,Sound,2,9.0700365,12500000.0
Harry W. Tetrick,Sound,2,38.346668,64117573.5
Harry Wiesenhaan,Visual Effects,2,11.975272499999999,20025422.0
Rachel Bris,Costume & Make-Up,2,52.099875,236853875.5
Rachel Block,Art,2,82.70615649999999,368142254.0
Rachel Aberly,Production,2,52.448633,259306719.5
Harvey Malkin,Production,2,39.392854,89841091.0
Rachel A. Walker,Costume & Make-Up,2,45.3282135,181431742.0
Harvey Miller,Writing,2,6.496846000000001,0.0
Rachael Tate,Editing,2,134.7661485,449096859.0
Hattie Storey,Art,2,64.1956055,555772038.0
Hayao Miyazaki,Editing,2,50.159749,173427413.0
Rachael Horovitz,Production,2,33.0527235,108020386.0
Rachael Cooper-White,Art,2,21.248257,83587035.0
Hayden Schlossberg,Directing,2,33.0698165,139241353.5
Hayley Easton Street,Art,2,100.549511,456301615.0
RZA,Crew,2,66.37214900000001,288763849.5
Hayley Stuppel,Costume & Make-Up,2,104.6491765,533370606.0
Heidi Vogel,Crew,2,82.59898100000001,219931098.5
Pur Thys,Costume & Make-Up,2,17.193659,21148829.0
Pia Mehr,Crew,2,56.461397999999996,246797545.0
Henry Pierce,Camera,2,13.086269,37676633.5
Henry Selick,Directing,2,29.622208,65002957.5
Henry Selick,Production,2,29.622208,65002957.5
Henry Selick,Writing,2,28.398086000000003,67867099.5
Pieter Hubbard,Sound,2,38.722818000000004,234960159.0
Pieter Bourke,Sound,2,22.5101705,74001868.5
Piers Gielgud,Crew,2,43.5259815,151429109.0
Herbert Coleman,Production,2,6.4482385,6500000.0
Herbert Grönemeyer,Sound,2,22.6701745,48509589.5
Herbert Stothart,Sound,2,0.356372,7247500.0
Pierre Vinet,Camera,2,5.1228715000000005,5083251.0
Herbert Westbrook,Art,2,11.884927999999999,72509332.5
Herbie Hancock,Sound,2,16.021500500000002,113886350.0
Hercules Bellville,Production,2,6.352393,0.0
Pierre Perrault,Art,2,37.501847,92465084.0
Hermione Byrt,Editing,2,97.007839,485414305.5
Herschel Burke Gilbert,Sound,2,4.1207425,0.0
Hershel Cohen,Editing,2,44.857592,199544852.0
Hicham Regragui,Crew,2,27.8892405,137700821.0
Pierre Gill,Camera,2,11.8185755,33898288.0
Hideo Oguni,Writing,2,24.7763665,14910066.0
Hilary Swank,Production,2,16.397524,20585392.0
Hilde Odelga,Production,2,65.929159,328429181.0
Hillary Derby,Costume & Make-Up,2,14.138549000000001,37450669.5
Hillary Seitz,Writing,2,44.1053455,145890699.5
Hilmar Koch,Crew,2,61.1401905,513420463.5
Henry Richardson,Editing,2,22.7620455,103032044.0
Pilar Revuelta,Art,2,96.2044175,175645027.0
Pud Cusack,Sound,2,38.723769499999996,128371433.5
Henry Langstraat,Visual Effects,2,49.469464,32594335.0
Helen Britten,Art,2,30.6024885,64203394.5
Preston Stutzman,Production,2,21.0612545,62825715.0
Helen Harwell,Art,2,12.0085605,13010466.0
Helen Martí Donoghue,Visual Effects,2,23.903573,10556977.0
Preston Blair,Visual Effects,2,46.8299345,175873575.0
Preston A. Whitmore II,Directing,2,2.795402,3500000.0
Helen Scott,Art,2,10.6576195,1178926.0
Pravesh Sahni,Production,2,58.39699950000001,431005786.0
Helene Seidl,Sound,2,27.5189105,46910379.0
Helene Takacs,Production,2,101.61009250000001,989751784.0
Poon Hang-Sang,Camera,2,11.664508,50457229.5
Polly Duval,Crew,2,23.2868715,40100201.5
